ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
AVCO_nsdq,-0.4702255629043209,0.000498086061797,-25.0,-0.5248836806846228,-0.0692170795301327,0.3338014213183078,60.0,0.304470550203021,0.5433791872121456,5.4523213953182667e-17,-20.0,0.7748259852701103,1178480.0980392157,4.7141366700507605,14.198109852216753,-0.2855881020192934
PRGS_nsdq,0.5389727289048152,3.623207812809212e-06,-59.0,0.5700092587797368,0.5944377840263673,5.203878755016512e-66,0.0,0.5929629147567358,-0.1513696188494796,7.590411556038279e-05,-2.0,-0.1554814859485122,1108553.0923076924,1.437569756637168,0.46065589970501475,0.1293917013825984
CECE_nsdq,0.3777182780061118,0.0031845828520979,10.0,0.3725949073525491,0.2067345956236126,5.338226500782957e-07,-59.0,-0.4805090454058326,0.1639960050176148,4.509082349394197e-05,60.0,-0.2803378621330916,669238.1016949152,3.328832160899652,0.538101468189234,-0.1030449354707088
PRTA_nsdq,-0.1729916871459483,0.1681858351870014,-28.0,-0.2130793434614631,-0.2336400901016249,7.166105866619197e-10,1.0,-0.2291622792772046,0.0250601165350603,0.5144615435754358,-59.0,-0.1398576464094143,1795918.6153846155,2.0496915463917533,0.5695883652430047,0.7358673975635805
KRNY_nsdq,0.6742227112816997,7.433235360271344e-10,35.0,0.7193791735237604,0.6534331689206836,8.579067510599075e-84,30.0,0.6946290777292079,-0.3468865401796403,1.3246349422434731e-20,17.0,-0.3905532558956934,2432293.0153846154,3.9432447905604695,0.5357553097345131,0.0079941741115141
CARA_nsdq,0.5704476780141925,1.5900687019075796e-06,45.0,0.5719827136176373,0.2047807835662472,1.8112073642895894e-07,-56.0,0.2575775862266044,0.4394119790440224,1.682548243784905e-31,6.0,0.4522046438946619,4264111.68852459,6.6583115548589324,0.8154520376175551,-0.0416267369206823
DRNA_nsdq,0.0521045561186001,0.6801857684971251,-57.0,0.2647193605040202,-0.6492474247033688,2.1204109702451215e-82,8.0,-0.6628706853221659,0.2772454692378848,1.9778682933724573e-13,-10.0,0.3228918036037402,4474837.753846154,2.1403862064896746,0.5591554572271391,0.2507167739747651
REPH_nsdq,0.1672150349605262,0.1977237723176282,49.0,0.233070944393652,0.5730559670844164,5.795241445987287e-57,-52.0,0.7039749894983162,-0.3195532756447747,1.300172327374275e-16,58.0,-0.3785105934560796,976837.737704918,1.9713008401253933,0.6260086206896551,-0.4433336667481569
DOMO_nsdq,-0.5356706628127481,8.644137214990591e-06,16.0,-0.5886978962992384,-0.3725284184139261,2.453509974344132e-22,-59.0,-0.5934953691860692,-0.8559438235400956,1.7558239990323764e-183,14.0,-0.8797594724548903,2654102.918032787,1.6090545937007903,0.47787889763779495,0.3873704811756633
NOG_amex,-0.0463274474053529,0.7140267059561155,-59.0,-0.4834475252571485,-0.1730789097315417,0.0008145997448019,-36.0,-0.3564256666173899,-0.5196872406049489,1.165546881035024e-35,-59.0,-0.6548769954477843,19988275.6,4.875200479784364,1.1386903225806464,-0.0193094973435411
CNST_nsdq,0.2426799077836973,0.0664306359826037,60.0,0.4354417675701746,-0.8060223696380113,4.752349921779769e-115,1.0,-0.8074709394740923,-0.736242830111741,8.11347959274582e-103,11.0,-0.7582924349628103,3025741.4482758623,4.439351799196793,0.9105327181208052,0.5442230325108373
APYX_nsdq,-0.031738628815646,0.8081452135234589,-59.0,-0.4232469141103168,0.7649625563007127,4.7163441025475175e-123,-7.0,0.7657687067582878,-0.2186097499189023,2.6156478977976564e-08,57.0,-0.2850728173088994,707235.0327868853,20.687076149606305,0.3612870866141731,0.7024891449682726
WWW_nyse,-0.4597053413114038,0.0001169835888867,46.0,-0.5481713322245193,-0.280770813447441,9.50069464209051e-14,60.0,-0.5471970564074516,-0.5134743563344584,7.044135762594314e-47,32.0,-0.6104797764083612,3865203.815384615,6.744398436578173,0.5889982300884952,-0.0474099066092925
CERS_nsdq,0.2173296359658714,0.0924799773204892,60.0,0.4475037383585057,-0.031236713387155,0.4309058146605014,60.0,0.2176618353845676,-0.328849990405663,1.4845227411163517e-17,43.0,-0.3698614517104344,9590259.540983606,4.577228390282135,0.54678197492163,0.0257175087109595
MYRG_nsdq,0.3555247621111526,0.0036571254925733,-59.0,0.4432020332362393,0.3124502187854837,8.074119323466348e-17,13.0,0.3218861625031805,-0.4856775359160349,2.025369013466804e-41,-51.0,-0.5741967419917438,299767.2923076923,1.7649154734513268,0.5812196165191743,0.5177834990419039
KRA_nyse,0.2976115432293114,0.0160535023732705,40.0,0.3817740584311759,-0.3068735573698968,2.9884780577111875e-16,-16.0,-0.3246181896352401,-0.2700743194156354,8.510592007128464e-13,50.0,-0.4418798230479192,1120382.0615384616,1.1777123613569314,0.5667971976401183,0.1797738590313609
BMCH_nsdq,0.0420462319710673,0.8076323040932363,-59.0,-0.2615670915207289,-0.1629202248560851,0.0009997966598452,-59.0,-0.3981965960517405,-0.3131659702709964,1.1506068251527488e-10,-59.0,0.5576129385375751,2130621.027777778,1.262225832098766,0.3192367901234569,0.7343750806276894
GPRE_nsdq,0.7365730564642241,2.685287476209913e-12,-13.0,0.7599599479556755,-0.4818112164199995,1.063592048063257e-40,-13.0,-0.4987611610092194,-0.4877955703046187,8.091112964631521e-42,26.0,-0.5751112879870454,7038079.538461538,9.340727008849557,0.6189165191740414,0.4034986122385122
APEI_nsdq,0.4180413521996897,0.0005300461775616,3.0,0.4206308307573587,0.1641196667511321,1.7493972386560066e-05,-58.0,0.1899497924053021,0.1016373259437652,0.0080860691787823,54.0,-0.2843459472289524,305453.2923076923,1.0529857168141592,0.5635091445427727,-0.0830851986587939
YCBD_amex,0.0457080219261249,0.7310284639209388,60.0,0.3033897262430876,0.2968484833820966,5.886984116423698e-14,60.0,0.6254091613137412,-0.3979296506092036,9.896032342159993e-25,-43.0,-0.5533338440398538,1904381.3559322036,6.858717459283386,15.583042182410436,-0.4063924427548913
APOG_nsdq,-0.2253803085366522,0.0710559411425416,60.0,-0.74177178796799,0.4354194657337247,9.71407086501015e-33,-59.0,0.6523573366490781,0.1453779911335364,0.0001454989465364,60.0,0.5022341380445569,1089535.2153846154,4.801950868731565,0.52274808259587,0.0895496567430556
UBA_nyse,-0.4758440671990157,6.171586510459042e-05,-7.0,-0.5370824821116045,0.7040494097993291,1.4178318191712128e-102,18.0,0.7137866089866153,-0.3464410258725003,1.4934018192230163e-20,-31.0,-0.388170791996405,457919.5692307693,1.4034689705014738,0.5769002949852506,-0.0203404695617681
FCF_nyse,-0.1011295300654779,0.4228015855814481,-59.0,-0.6010806972667799,0.0541408243414626,0.1590795899851399,60.0,0.233092607439612,0.2055237506390664,6.686968305390943e-08,60.0,0.4172220442715875,2163367.6615384617,1.501753258112094,0.5168258112094389,0.0359254304397411
CCOI_nsdq,-0.2660448754583792,0.0382281000954041,60.0,-0.5351644841230787,-0.0983879994321798,0.0129075235675755,60.0,-0.1905212415058644,0.0152496059865868,0.7006437298545675,60.0,-0.2528393323861287,1564326.9836065574,3.682574100313479,0.5084556426332282,0.124000993375525
HTH_nyse,0.6339687714122064,1.4356006017852498e-08,-27.0,0.6632892662870997,0.7554587793692187,2.9864236210447225e-126,52.0,0.8335016531572869,0.0128880889664727,0.7376399281499676,-41.0,0.0808092865769662,1945548.9538461536,2.658242436578169,0.608661356932154,0.2747236689228278
SLP_nsdq,-0.6981272200783037,2.5463704691122875e-05,-41.0,-0.818482356753148,-0.6745935646585879,1.5251470100187668e-10,-23.0,-0.8714614611644923,-0.4265840976100393,1.1839792102576706e-06,-43.0,-0.687923553376986,1713649.0,13.213119914285713,0.6358900000000001,-0.136899290017739
IRDM_nsdq,-0.5778645387674963,4.647192567580267e-07,-59.0,-0.7229484010043058,-0.247938571851552,5.889841321166269e-11,-59.0,-0.4237538377851565,-0.0900601762608763,0.0190032815711981,-59.0,-0.2406570455753593,7803217.446153847,7.650283309734519,0.529899262536873,0.2804367504628737
FSP_amex,-0.6011491721329606,1.190090465806451e-07,-59.0,-0.711863368008124,0.6950844125154985,5.800551747149264e-99,45.0,0.8505047430870591,-0.2641276837098986,2.7631566541045237e-12,60.0,-0.4548203614327327,2713491.4,9.83466385693216,0.5058355457227132,-0.1463439336978759
HELE_nsdq,0.6950365807734304,1.3322886273149788e-10,60.0,0.8189536831768732,0.8000633995864799,3.734201560240623e-152,-48.0,0.8784446538134437,0.4108487642698313,5.383654734369041e-29,19.0,0.4527597207777419,1809852.5846153847,7.900509103244835,0.5653879056047192,0.2828010010254298
IIVI_nsdq,0.5619336473484747,1.1124403563395058e-06,-59.0,0.6866663151299041,0.2503624599443416,3.7759536059352436e-11,-28.0,0.2764185524301106,-0.6424109794758561,3.587562327147331e-80,-20.0,-0.668024909598557,12093305.076923076,11.341020132743358,0.6219249262536877,0.1996901138381885
NSIT_nsdq,0.0602150894401366,0.6337305690813714,60.0,0.1910032140769924,0.7098895337452527,5.304170970698516e-105,2.0,0.7107094072246165,0.2303617626963408,1.2870962898283202e-09,-40.0,0.3317204958785529,2386774.7230769238,11.24262971828908,0.5963199115044251,0.2369783585147362
TAST_nsdq,-0.1668543362123274,0.1840277553346593,-59.0,-0.3295255722420889,0.210211081237179,3.2888581484294595e-08,60.0,0.3560833047042694,-0.2221935892902048,4.970556332137242e-09,8.0,-0.2289804693270999,2592874.846153846,3.02614248525074,0.5602690265486729,-0.2882791723494854
CHGG_nyse,-0.811294850944116,2.5223712833385083e-16,28.0,-0.8748469357070392,-0.333359371060725,1.2342615387871867e-17,-32.0,-0.437955753687644,-0.0513017574752501,0.2009813060489654,60.0,-0.1847437143500678,15154839.446153846,7.428608471910105,0.581622311396469,-0.0578425042890743
STRO_nsdq,0.6433647513037706,2.2460215537992867e-08,-55.0,0.7780371664403847,0.1309955007817101,0.0009371457456505,-54.0,0.4688105174630342,-0.2116255034761218,7.310140773662188e-08,14.0,-0.2681589857691452,1177948.8852459015,3.497608281889761,0.7146492913385819,0.2853133055292938
GCO_nyse,-0.3498347216505982,0.0042821343543979,-59.0,-0.6492368991322638,0.4346473634964674,1.287630519181067e-32,60.0,0.7051023926581924,-0.198837433837374,1.7885388659302265e-07,-59.0,-0.4060432634989389,1961634.4153846155,5.395014985250742,0.5825974926253691,0.1302156581588764
FBK_nyse,-0.4650950580913007,9.482260159159416e-05,60.0,-0.6351649514071024,-0.4329009895980246,2.993761451849332e-32,-59.0,-0.6798939046917917,-0.6142739568491546,2.3034213855365264e-71,22.0,-0.6963985717805198,750717.4,7.252705263313614,0.574413165680473,0.0975640008970359
MODN_nyse,0.7832192732995662,1.2593531475251081e-14,12.0,0.7998868612367084,0.5358967599458437,9.73684597907232e-52,44.0,0.5735683904602044,-0.2423118741152763,1.5739759280965359e-10,-10.0,-0.2787137713221668,1817072.923076923,5.216632094256254,0.5469298969072168,0.2934731778754573
HRTX_nsdq,-0.5128953589059378,2.3755224508525024e-05,0.0,-0.5130828089790579,-0.0618761700554417,0.1184433861916376,60.0,-0.4324448975953378,-0.076773580050469,0.0525919352860671,-59.0,0.2884102049933903,19133737.86885246,11.550550014106582,0.6090059561128529,-0.2511557192302417
TGNA_nyse,-0.0877577228039652,0.4869675616573465,-59.0,-0.3930364198703451,-0.1729174090073836,5.944764145759308e-06,-59.0,-0.3757416404269854,-0.1812532869011372,2.03172333456181e-06,-59.0,-0.5421493243989723,9030907.723076925,3.157986833333329,0.4432842182890852,0.2006753862188606
MTZ_nyse,-0.7866195227717853,8.09353550357609e-15,50.0,-0.9083155735258732,-0.0695104406294517,0.0704834087083,60.0,-0.5557683990497625,0.5167328309427117,1.4940852454738635e-47,60.0,0.7965693117514769,8239995.446153847,11.18287470058998,0.5833162241887903,0.3066496005335288
ODT_nsdq,-0.2087058137974085,0.0952324033167755,-59.0,-0.5255473907008446,0.4436336167226854,5.773809968099904e-34,-59.0,0.6659655576074743,-0.4524435499239523,2.0296158929550911e-35,60.0,-0.664439829290987,1492532.8615384616,5.208201655325444,1.3032131656804717,-0.4493135333238628
FBIZ_nsdq,0.2075492633561878,0.0971224777396517,-59.0,0.4413628964793026,0.2676770685681824,1.3729872472745174e-12,-58.0,0.3423604914525961,-0.1460942640069643,0.0001347850270493,-59.0,-0.37504516646783,53002.50769230769,1.1455095973451344,0.8949592920353983,0.1230155476938115
NVCR_nsdq,0.6922979883936431,1.6841942813642783e-10,0.0,0.7066316259492755,0.4668549347562442,5.34515840980853e-38,60.0,0.7452942723313016,0.3477751724809614,1.0422342672288746e-20,60.0,0.4435328316133693,4391255.307692308,3.287349457227137,0.5949797935103244,0.2968536029932807
PBH_nyse,-0.7556937059796258,3.4466126475461106e-13,60.0,-0.7843691893368518,-0.5405740506848082,1.0422471807790745e-52,60.0,-0.6400005724568613,0.3793389941570576,1.2521552180830404e-24,-55.0,0.6381518456428299,6151873.8,11.881537638643067,0.5641563421828909,0.3177823354665634
NWBI_nsdq,0.809846348998173,3.1348332094601877e-16,38.0,0.8982967148985057,0.6898380100048598,6.545302018684437e-97,41.0,0.7721417197311962,-0.2698404304589599,8.918996937175074e-13,9.0,-0.2886775210511488,5048431.215384616,4.796953526548674,0.5320048672566379,-0.0914143560786036
ATRI_nsdq,-0.0854937705138911,0.4983171001007219,60.0,0.524835454043227,-0.2701268696465912,8.421382763224964e-13,43.0,-0.3703731782177134,-0.1235769345872008,0.0012633466913087,44.0,-0.3176558831485345,74388.9076923077,6.052472812684366,0.5308446902654873,-0.0119356890756181
SHSP_nsdq,-0.6954175480399409,1.935234053641507e-09,-11.0,-0.7027695899068683,-0.5342085469559339,4.633072107161579e-45,-52.0,-0.6472119773336202,-0.4760005594538933,7.298197629737899e-35,-9.0,-0.4903094610256875,429877.8947368421,4.378097745362564,1.4620768971332216,-0.0235887000157507
SSD_nyse,-0.7919490604428563,3.981666401902588e-15,-1.0,-0.7921064183718874,-0.5657703878464436,1.2591423992819754e-58,-59.0,-0.5854736212978358,-0.2957863399110124,3.71343982831457e-15,-59.0,-0.4926180035291148,1060035.4,2.768158520648968,0.4077463126843657,0.2633433814343278
SAVE_nyse,-0.7553432292029341,3.584791096619496e-13,46.0,-0.9107535382013237,0.1194589603183637,0.0018335395937393,60.0,0.3886237292931196,-0.4010129376998746,1.3960710073900106e-27,45.0,-0.5287131006458251,9070531.353846151,2.2600276460176985,1.1269178466076692,-0.3066108996223232
NXTC_nsdq,-0.2588458435199909,0.0477516769991915,-59.0,-0.6406657248315875,0.0459337458718129,0.2752911497874577,53.0,0.3044572945392951,0.676318551375436,6.5587461195415065e-77,-25.0,0.7485385291590166,1073344.7627118644,2.404201565371027,1.2857022968197858,-0.2864532554055699
BBSI_nsdq,-0.3190755679944337,0.0095793448554839,60.0,-0.556357690602611,0.4724496376171447,5.409137364334092e-39,3.0,0.4848154798406072,-0.1669412904614593,1.2449259156406164e-05,0.0,-0.1594968756774668,89155.0,0.8886423569321533,0.6113075221238935,0.0675164854898533
TVTY_nsdq,-0.3778852443211745,0.0031700858396884,-59.0,-0.4713499261841924,0.4243772650133618,2.789162149253733e-28,21.0,0.5004871434497802,-0.718884160641872,6.873079037490604e-99,1.0,-0.7200721711780669,10308730.101694915,9.274421567479674,0.670024390243903,0.1291025977600706
GPX_nyse,0.0920808802683717,0.4692696531072255,-38.0,-0.116400836306518,-0.2064461373511542,7.976968774635323e-08,-20.0,-0.2559843187796466,-0.3134594851915581,1.3236743129251404e-16,13.0,-0.3966502802088755,295499.828125,2.7734534969879507,0.5817835843373488,0.0941900718718447
FBC_nyse,0.5118019443199627,1.3156480600631744e-05,-46.0,0.6030774090626763,-0.3753558385231156,3.8317098168267234e-24,-59.0,-0.3908751007267415,-0.7110011220461832,1.2663836837172306e-105,-40.0,-0.7715605170292361,1553008.353846154,1.6122251134020615,0.5074480117820326,0.153433174786302
AEL_nyse,-0.2127043311404101,0.0889186559032406,60.0,-0.4565064371219463,-0.5051186653734855,3.482057762444809e-45,49.0,-0.5359437090879715,-0.5687880619464575,2.27370331596654e-59,4.0,-0.5761319042010242,2196268.707692308,1.868523380530976,0.4664109144542779,0.0127847096373645
HASI_nyse,0.335909703366764,0.0062262492936616,-59.0,0.4882686494580934,0.4589343745741976,1.1313040233465384e-36,0.0,0.4576039319513837,0.581787500956495,9.440875970365596e-63,59.0,0.649718840466979,5611296.815384615,13.057017567010307,0.553351840942562,0.4285653820332118
TIPT_nsdq,0.539249935446185,7.3247401354865475e-06,3.0,0.567965146480628,-0.1438281295156238,0.0002646856611423,36.0,-0.1527276545409804,0.2796852951996409,6.00577226658141e-13,17.0,0.367228663125605,325429.01639344264,2.523337841940533,0.7116995305164323,0.4330927385375902
OBNK_nsdq,-0.0090207738734573,0.9431446117179464,-59.0,-0.3140113963749489,-0.0893599845927953,0.0202337810761719,-59.0,-0.4729337292486766,0.2283871044596124,1.9468831188055256e-09,33.0,0.447473503853156,374129.75384615385,4.685378308148147,0.5567149629629621,0.0963368012015668
NEO_nsdq,-0.0417447632445273,0.749399475310307,-59.0,-0.4244182218881414,0.712952628444687,4.041875769922109e-100,-36.0,0.8048023140986187,0.2996751521921614,1.050675243777962e-14,35.0,0.454210456749755,5619032.75409836,12.081259547021949,0.5596841692789976,0.3497454468085104
INGN_nsdq,0.3038584584569437,0.013865151899392,60.0,0.389450708045128,-0.1660752359812052,1.3827743060433152e-05,49.0,-0.3775290568369502,0.4201737428560484,2.2209652455497147e-30,-2.0,0.4341560166361057,2170094.815384615,4.030071665191743,0.5503991150442475,-0.3821919061446941
LNTH_nsdq,-0.0875556749090676,0.5022364460309958,60.0,-0.2052474657019081,-0.3896296017084146,1.4665151098905681e-24,30.0,-0.4341001630039656,0.1235407988613416,0.0017699686001058,-59.0,0.2682244225658445,2055227.68852459,2.9411832131661444,0.5916222570532909,-0.0163372224379385
AGYS_nsdq,-0.2079982559362971,0.0963852725855124,17.0,-0.2653431999170424,0.1105339924823757,0.0039559175503291,50.0,0.2045620031387891,0.3511275059433247,4.189153111964619e-21,12.0,0.3582219616757849,598193.6307692308,1.5927714631268426,0.567989528023598,0.3667835321362451
AVYA_nyse,-0.6711953392877721,9.436070414664916e-10,12.0,-0.699053402898544,-0.2667010906707484,1.0499368807450629e-10,4.0,-0.2550285496248265,-0.5032305445766996,2.188698810262177e-42,-21.0,-0.5953926208962964,13807118.476923076,4.850298538732389,0.5557779687499997,0.0775698309736716
NSSC_nsdq,0.2332288362906742,0.0615196847691032,31.0,0.2494851642109481,0.7128862458495904,2.8553537201569224e-106,4.0,0.7149953319686678,0.1810290028617746,2.0926378558637634e-06,39.0,0.3405654102961213,987293.6461538462,9.50163779941003,0.545772566371682,0.3413951061022566
ITI_nsdq,-0.097383023215394,0.4552880781913604,60.0,-0.2064798082005106,-0.0002382540356738,0.9952077930252012,56.0,0.5231902784422808,0.1419617176351341,0.0003219531654935,29.0,0.3655247784656478,735334.0819672131,2.828181548589343,0.5927195924764886,0.1098022849709572
SPXC_nyse,-0.3268107625198626,0.0078816351476831,-59.0,-0.5431374417978437,-0.1370692759706075,0.0003443958779811,26.0,-0.2633067541830169,-0.2031662211029004,9.495786944316713e-08,2.0,-0.2087410490187335,590994.3846153846,1.0987037802359887,0.526479793510325,0.2220553584226394
KOP_nyse,-0.0552300259709871,0.662131182763825,60.0,-0.1047566227531312,0.0145938057836608,0.7044511021377106,60.0,0.3404952475605079,0.1015613326537396,0.0081338128253117,-49.0,0.3271573576193456,505842.1538461539,1.2985432182890846,0.5987056047197638,0.1507431895127344
HOOK_nsdq,0.0173194620239276,0.8955034471740038,60.0,0.5051473005161836,0.2090659646545876,5.210301297976619e-07,-51.0,0.3835258812453191,-0.2951790660267416,7.648078357716895e-13,46.0,-0.5485680807012099,891348.2166666667,4.000920588339224,1.759196113074205,-0.3345044283501299
DOC_nyse,0.0602363430273766,0.6336105675118523,46.0,-0.4039261124230887,0.0374016972786666,0.3304815704971567,47.0,-0.1108729981104305,0.2689357010126521,1.0286321935769014e-12,-8.0,0.3126458184680047,6002562.938461538,4.215826888070692,0.4849437407952869,0.0082274432161022
SYBX_nsdq,0.1208191945576159,0.3536617173075888,60.0,0.3690026575359263,0.5679548880252403,1.3441598658735108e-55,-28.0,0.6510534503673531,-0.1787874023499745,5.717420205101833e-06,-59.0,0.3092309268916245,899987.8852459016,2.1047058836478003,1.518327672955976,-0.35093569020445
HOFT_nsdq,-0.3770247204086451,0.001962813881997,60.0,-0.7440671788450798,0.1219067890018202,0.0014713618163806,-59.0,0.5762077291055653,-0.2619568502129005,4.216518768471932e-12,-48.0,-0.4233634224282671,440241.41538461536,8.752981880530978,0.5092151917404125,-0.070730176085426
BDGE_nsdq,-0.4197680514440622,0.0033108679278668,60.0,-0.7184981753696824,0.4303185660982388,8.042896974368401e-24,-59.0,0.7113098864635349,-0.3088751721490795,1.9021939257918496e-12,-39.0,-0.4609757674139164,518681.10638297873,4.80138896579477,0.6191291750503013,-0.0413200540514197
MRTN_nsdq,0.7790212038860947,2.1503933949809515e-14,60.0,0.8179398359668882,-0.0163394134297469,0.671058285386461,-24.0,-0.0999655323604362,-0.0549374895809231,0.1530255508156588,-51.0,-0.1674182270014521,1308570.276923077,2.5641162581120933,0.5221122418879056,0.1184239995905624
RGS_nyse,-0.8337750792559435,6.667199592485105e-18,-1.0,-0.8243877962308642,-0.4489590842522404,6.154708469309341e-35,-59.0,-0.7759855152892101,-0.3817850253466304,5.9614457142740135e-25,60.0,-0.4713084212785601,5503343.8,10.960686851032454,0.6094995575221243,-0.4919524599106977
BNFT_nsdq,0.5555173176736943,3.3671789171635182e-06,60.0,0.7540256824063372,0.5404755860168146,9.520025088943877e-50,55.0,0.707029565405449,0.6693499133156007,2.9748540209684054e-84,54.0,0.7798157689882362,3069681.62295082,5.957594949921751,0.6069245696400623,-0.4036395005286015
MTEM_nsdq,0.3827587746378125,0.00359742982041,48.0,0.4033729275216362,-0.3386483455261947,3.058396813846125e-13,3.0,-0.4379638244409862,-0.3756092114872521,2.1207503836545002e-18,30.0,-0.4803234473417505,1188898.2857142857,2.8186641776765398,0.6531292490118576,-0.0257378977488493
PFIS_nsdq,-0.2588273279257791,0.0373549493791618,60.0,-0.6067353388531735,0.2304803557989423,1.4924055249633243e-09,-59.0,0.340923994395616,0.1623532055557305,2.158452783623864e-05,60.0,0.3159365330073087,37341.49230769231,2.1309220952380947,0.9435654867256635,0.0314336949831226
CIO_nyse,-0.0388446050778438,0.7586800525536048,-59.0,-0.5337419726297183,0.1488713121878862,9.986281751596488e-05,-49.0,0.3685323066361582,0.0450267108481081,0.2416568699234713,-37.0,0.2802595304655277,602543.2307692308,1.863547902654867,0.5995989675516218,0.1694819870507091
PKE_nyse,0.4079021405835067,0.0007441295356492,2.0,0.4382402394849057,0.3924072311849912,1.8435737502282081e-22,58.0,0.520787057267847,0.3396397519645333,6.970931149052106e-17,60.0,0.51817144696817,572130.6153846154,2.971852288966722,0.5681390542907174,-0.0967860135306043
INDB_nsdq,0.0493243880858573,0.6963978515588348,60.0,0.3272532985860091,0.1071459330316105,0.0052252739907675,0.0,0.1063784527354242,0.1209486421373005,0.0016044771368852,-50.0,0.2592659452996452,1119453.3230769231,7.22523955309735,0.5741249262536875,0.0221505932367669
MNOV_nsdq,0.5856187322285249,7.136601281477494e-07,54.0,0.7267385650109112,0.8509293530492025,2.7224848522305896e-101,-13.0,0.6566043705769423,-0.2719193065899767,1.8047748262994344e-07,51.0,-0.1420774903203495,2925027.180327869,24.06488695518208,3.1121823529411765,-0.3498997683505004
GLOG_nyse,-0.8918549710415549,2.98960617028083e-20,13.0,-0.9041317475919178,-0.5230301979292785,1.2751662939700028e-41,-59.0,-0.5851361560122601,-0.6735254799206009,4.107100151376125e-77,60.0,-0.8204479621088342,3928220.6964285714,3.80347760801394,2.147685017421602,-0.3834185375312436
TR_nyse,-0.1465076900749979,0.2441968791565628,60.0,0.1463054281810867,0.2935466101887914,6.097525815461704e-15,60.0,0.4625164717139859,0.4810004516140059,1.5019368918009116e-40,-39.0,0.6082351194598897,5440168.046153846,27.30923780530969,0.9956176991150455,-0.0047900606797731
JCAP_nyse,-0.3005301308180305,0.053131892334732,-59.0,-0.780665983434656,0.0182358784923767,0.746763197585361,60.0,0.5754976471103964,-0.11788221837552,0.0195621831120992,-59.0,-0.6214627983202187,1011207.8571428572,6.539265901898732,0.623701785714286,-0.1259832915102592
MBII_nsdq,-0.5221743936349298,1.5874330585508252e-05,18.0,-0.567827429735107,-0.3525839000882028,3.8505261992987405e-20,20.0,-0.4277892399205635,-0.0104933090394749,0.791207822801072,60.0,-0.3573862886173408,2092915.1311475409,7.916433898278545,2.8679298904538326,-0.1988424599934316
CSV_nyse,-0.5768026857488711,4.932690761680485e-07,13.0,-0.6310195840780362,-0.0752109412506689,0.0502846436002152,52.0,-0.1682326022311599,-0.3315940997283623,7.285551975005227e-19,6.0,-0.3197579333412817,542165.0615384616,2.5276469646017685,0.48243082595870224,0.3976663875214594
RLH_nyse,-0.8099186135934104,6.144553376768802e-13,-46.0,-0.8899687877801196,-0.0995134933859117,0.3221203417871579,-59.0,0.2589475582777483,-0.5345747499335469,1.5101652449218842e-39,60.0,-0.6569514577332226,1296747.274509804,4.902373475247527,0.6901694390715671,-0.3426489594954237
EVTC_nyse,-0.306332052603817,0.0130725383620937,29.0,-0.3623605115787258,0.4637385100517443,1.664505161568451e-37,16.0,0.4823582235680257,0.1737645243482075,5.257566428643439e-06,-59.0,0.2200038413869173,1430759.2923076923,0.618089860088366,0.5052709867452136,0.160769683956071
SCVL_nsdq,-0.5497298173619319,2.106600079847145e-06,-59.0,-0.7431340890962069,-0.4305059795569073,5.766407265862219e-32,-59.0,-0.4729422158052412,-0.5552067429327445,4.3932263306988e-56,-56.0,-0.5949525535882896,3258984.7538461536,4.825244578171096,0.9879660766961649,0.2697910785120359
BSTC_nsdq,-0.7241026599454388,1.8869149225792293e-07,1.0,-0.754776755795035,-0.7138933340369693,3.70512690497573e-17,-59.0,0.4810303306764691,-0.6868745837567288,8.04216549736627e-58,4.0,-0.7339847928578462,261874.4358974359,2.011243058823529,0.5369246913580248,0.1841533753497115
AKTS_nsdq,-0.2521235401266137,0.0499720266493868,32.0,-0.5738115904529341,-0.5020061078352528,4.967885901222916e-42,33.0,-0.6858894692536555,-0.327686021068733,1.9560038518587453e-17,57.0,-0.6864385362258036,5927242.68852459,9.838622100313476,10.908400940438867,0.0595230131712654
DXPE_nsdq,-0.4725985272464899,7.036691254948812e-05,60.0,-0.7354283055682499,0.1640798912888146,1.7577362461834626e-05,53.0,-0.1686776329780491,0.0882220725917652,0.021595576819702,60.0,0.3767978400183983,567872.6615384616,0.8842155014749256,0.6504623893805308,-0.009066534279252
FRME_nsdq,0.2946289933876114,0.017198777247471,-59.0,0.4313474874814542,0.2914056247415814,9.75587210946739e-15,-59.0,0.4106249961499922,0.5502033428508291,6.541440969661387e-55,27.0,0.5796867401072198,710960.5846153846,2.2222576519174018,0.4773382005899699,0.0146106171480604
OPK_nsdq,0.2134001140014192,0.0878544227319733,-59.0,0.5011993473573044,-0.2107239578892031,3.040106687727204e-08,-59.0,-0.5886714749322002,0.4529480858483566,1.3258379445636082e-35,-59.0,0.6226164883025708,91468149.6923077,14.291354908554576,0.9839542772861346,0.1479814686143841
CASH_nsdq,0.2536329844472919,0.0414854742652062,41.0,0.4342029600093045,-0.1414472942198564,0.0002200060467551,-59.0,-0.3868226514210337,-0.5078311798877366,9.932225368454546e-46,-7.0,-0.5163705207536523,1249054.7384615385,2.2007536740412967,0.5316212389380526,0.3621822251652893
