ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
NVEC_nsdq,0.3535672790831529,0.005186394022805416,-59.0,0.4837644943642966,0.6178648441188916,4.082906797616112e-68,6.0,0.62908151113785,0.021180445924091285,0.5933411854582878,57.0,-0.21772646982267624,87497.0655737705,1.976818343307088,-0.12307601864535156
VREX_nsdq,-0.6383683551942556,1.0607024701311827e-08,60.0,-0.7624636112945098,-0.06242522080939182,0.1048817796503799,60.0,-0.4465465999939058,0.09109972110058759,0.017829635808465145,-21.0,0.1897445488960093,2521572.769230769,11.71341765384615,-0.05353550418535491
ZYNE_nsdq,-0.03844244739185587,0.7686490718886392,60.0,0.25204117139702126,-0.18628227047267126,2.1632537008186284e-06,-59.0,-0.32778033463639655,0.6959174535385535,1.580352028888626e-93,36.0,0.723431893508317,4252796.049180328,5.700399785266458,-0.25855047894068417
CLW_nyse,-0.427367830857175,0.0003842895410600104,19.0,-0.48449518465011354,-0.02355983609631259,0.540263715811482,-59.0,-0.34571612642135796,-0.2183642733797651,9.200757393317125e-09,60.0,-0.37345295875934414,705005.1384615385,3.735901238938055,0.071011938127858
PCSB_nsdq,-0.4760095104316769,0.00010557693886235951,-10.0,-0.56893469718393,0.5955192534114215,2.6987570845066763e-62,-2.0,0.5933464052992096,-0.4528087476461472,1.7880825227610287e-33,-2.0,-0.4577290917389034,161350.131147541,1.474752042452832,-0.007587781232402446
VPG_nyse,0.5493562767109609,2.147325632332772e-06,7.0,0.5653788542401653,0.22680419152316433,2.333115687035195e-09,54.0,0.4022529158956212,-0.023057541355813886,0.5489367830586459,59.0,0.06284549325206124,217033.2,0.7756971238938043,0.017114944963434464
WMK_nyse,-0.4635931611022752,0.00010057317132194125,-12.0,-0.4916618820522733,-0.0008828896431784614,0.981787917105671,60.0,0.29697830402367803,-0.39539791908762156,8.532309373524625e-27,31.0,-0.5433507693884353,2055519.523076923,13.927759409836067,0.028786005503834033
CRCM_nyse,-0.8514768144743348,1.3225988837822595e-07,6.0,-0.8921274416487985,-0.6602231980535971,2.9779509136518706e-19,2.0,-0.6714387182349192,0.537040541766869,2.4774094159392606e-19,-29.0,0.7047682362950634,1590637.375,2.3347321748251746,-0.3951146393499936
SMTC_nsdq,-0.5650070664083506,9.433705030539569e-07,-23.0,-0.6485192488754143,-0.2329218351892298,8.338227147621685e-10,40.0,-0.3421857383927517,-0.18983904468475832,6.380179339759619e-07,-38.0,-0.2556718907016225,1331073.6,1.7901697817109172,0.20003044657447422
TCRR_nsdq,0.5867750829355176,3.4767678324785855e-07,60.0,0.7837436332987413,-0.4556880675437137,1.0783824503807268e-34,29.0,-0.5703733513807455,-0.19066969364182765,9.556471315703712e-07,36.0,-0.29871099692639624,1555780.5625,3.9159344500768034,-0.3500129608098621
NWLI_nsdq,-0.005217405088727783,0.9670980682993255,60.0,-0.3108782536750569,0.6349628702636616,3.024784112154714e-77,22.0,0.6775291700696042,0.09104734845604831,0.01772647320895957,60.0,0.25659247013076697,25645.876923076925,3.3392764992570623,-0.11889475170924746
EME_nyse,-0.08696884886863318,0.4909067666373709,0.0,-0.11413031852865295,-0.2651033766933547,2.2822351869904234e-12,-19.0,-0.2820636199633341,-0.2063787480074092,5.882318479085655e-08,19.0,-0.2563283758464079,823497.323076923,0.5713378790560464,0.24263684979759015
WMC_nyse,-0.634626906925664,1.3724722178705828e-08,-59.0,-0.6841530597050948,-0.14364099881718567,0.00017296852309821553,-59.0,-0.36997450051626984,-0.41591656001910293,8.759369033392834e-30,-44.0,-0.5075307077377978,2789852.5076923077,3.479692780559647,-0.3989736868142043
PEBK_nsdq,-0.010188569713428946,0.9378829224595007,-59.0,0.30106252502835046,0.34932164852222125,1.8417497000997068e-19,-54.0,0.40265044947935014,-0.4340723757674433,1.8010216810171976e-30,38.0,-0.5406872885892257,36768.24590163935,1.729357988853502,0.00802910168849702
CRMD_nsdq,0.6578217089791267,0.004101109557178152,-10.0,0.8711595861526884,-0.7461039389349419,9.853676417132077e-33,-18.0,-0.9018756840778305,0.8388644406812709,2.021665188969742e-49,-31.0,0.8859754409067251,2422333.411764706,6.080919536723165,-0.7186420280740922
AKRO_nsdq,0.18257971941548182,0.1780324933678882,60.0,0.5256768741474511,-0.0706032211565436,0.09333048175760468,60.0,0.4141198470952219,-0.48410711905811205,1.360453488380976e-34,-38.0,-0.5507784511506448,1561376.6607142857,5.2388259593639575,0.07381732866379798
SAFT_nsdq,-0.045909307905427965,0.7164984591246922,-54.0,-0.3960538226740549,0.5494162857746892,1.1932239420566165e-54,-40.0,0.6493812814403022,0.278364164144267,1.5690629458007664e-13,52.0,0.3551708370627203,168710.0923076923,1.0185215878877383,-0.04483142218387104
INOV_nsdq,-0.743921937909803,1.2462692756271496e-12,-30.0,-0.7698119535110347,-0.6340522583553816,1.5968634495681469e-77,60.0,-0.6898703004497405,-0.5780502542084469,1.0630170831865969e-61,-50.0,-0.644572486511326,6604018.36923077,10.919164610619466,0.4448500235913717
SASR_nsdq,-0.23560939100652756,0.05884101157399396,-59.0,-0.5926905133038087,0.1503001037537958,8.54077467838481e-05,46.0,0.34873618606866597,-0.21886521988401136,8.494094902625159e-09,-13.0,-0.2391061438914583,874527.3692307692,3.473228942477875,0.13972919303987608
CSWI_nsdq,0.7173426170540731,1.784096443978327e-11,51.0,0.8998529373556129,0.8140427299687555,1.149056607980667e-161,-1.0,0.8151087194561013,-0.0031424268210065555,0.9349066787512963,-41.0,0.09570606918936146,129633.36923076923,1.2541322787610616,0.4145818415933795
TBIO_nsdq,0.22158475677190193,0.08348023934204961,-59.0,0.6439939632463965,-0.732018451999439,4.285349109094067e-108,21.0,-0.7904879516684067,-0.45223487273616947,1.74905252965989e-33,37.0,-0.5167880942740193,4899127.016129033,7.207617289968655,0.7152295707231207
VBIV_nsdq,0.6649001924664246,5.092515663685e-09,60.0,0.8219765492836035,0.3477646504260555,1.6159960864131024e-19,60.0,0.6259500289326578,-0.7593711244027025,1.928941692232116e-120,-55.0,-0.8559875357531078,18871454.590163935,3.161818756289307,0.1537432853980012
GEF_nyse,-0.6994599496295297,9.073583955589857e-11,-59.0,-0.8364673674538028,0.27576478735475807,2.6828016920338276e-13,47.0,0.3907133805147416,0.5626334935055868,7.323256291165177e-58,9.0,0.5708745050583124,1388649.1538461538,4.902087811209441,0.19465935374682664
TWIN_nsdq,-0.3902042425567792,0.0013122251061183671,-59.0,-0.6960977462474618,-0.07704330136304977,0.044923879658876474,60.0,0.4142013499565207,-0.38213860953549716,5.3522259969501655e-25,-22.0,-0.5180969077613892,128068.10769230769,3.21809329056047,-0.09413987285085657
ARCH_nyse,0.2742022298712804,0.02708108224501515,-12.0,0.33383596369482954,0.627723819768323,1.0184741506694247e-41,-59.0,0.7252157037045645,-0.09915348205666388,0.05739274496384539,-51.0,-0.4457601048093027,2714696.5076923077,5.004647296195652,-0.003176227203755766
GNW_nyse,-0.1907505657676669,0.12799566908232468,-22.0,-0.3168261498577093,0.015273896115970291,0.6913692154115677,-59.0,0.23102664062073855,0.03239504703749066,0.3996867372897298,-50.0,0.3897164300141706,17798960.492307693,1.3240120073746318,-0.000810045733657172
DIOD_nsdq,-0.7483161059275631,7.777334988964396e-13,-45.0,-0.7523139561440866,-0.7195787781056424,3.6464622797762704e-109,-59.0,-0.7681115435549589,0.18566299530352598,1.1282607912238073e-06,-59.0,0.40627880547443307,2273644.0615384616,4.584180426253692,0.37827487083854083
ENSG_nsdq,0.378453107958305,0.0018804924234337155,60.0,0.7175674335944375,0.4776515503160272,6.187089556329445e-40,60.0,0.7568004248793515,-0.20480938751603128,7.439935464492174e-08,60.0,-0.41682524681289895,1134406.1692307692,2.657144929203541,0.1472417958051251
TRUP_nsdq,-0.9360395017265932,1.9087436910052066e-28,6.0,-0.9333239773893175,-0.8351471198311939,2.897506281111755e-167,-59.0,-0.9141787650317013,-0.6648004924007378,1.3066060476655816e-82,-59.0,-0.7692911217793529,7096237.672131147,24.22653951253917,0.5130746952685858
ACA_nyse,-0.5097738525203672,1.4422578911695542e-05,-59.0,-0.794650564778126,0.23628239102235304,5.111587659544981e-10,60.0,0.4013572261265879,-0.1495668173604494,9.594707082745331e-05,-59.0,-0.25828334273327486,849357.3846153846,1.9357714859259252,0.21925177186007505
REGI_nsdq,-0.29711264365440376,0.016240390355066366,-59.0,-0.5432812653404941,-0.6949405680481694,6.612021520447291e-99,60.0,-0.8885979405384703,-0.36408034010060775,1.1152633893521263e-22,-41.0,-0.4597187390435629,4431179.984615385,10.066261837758113,0.3899263171251808
MMS_nyse,-0.3486302213855021,0.004425962258458012,-42.0,-0.583601675933155,0.12697071123684717,0.0009215677100090894,-59.0,-0.2692209564172249,0.1260886838407937,0.001001041970621073,-59.0,-0.2304655215056221,1332167.1846153846,1.6266330589970512,0.05315787231227653
WRE_nyse,0.5529650397280759,1.782940298060464e-06,9.0,0.6108634595181065,0.4558114588529668,4.3495215641773344e-36,-48.0,0.582176449289513,0.5554579620080053,3.831489777511426e-56,15.0,0.6392832480681797,2716706.030769231,7.946067868731559,-0.020120795335557107
BRC_nyse,-0.05286251836069933,0.6757903789623952,-46.0,0.11314002355532114,-0.02575786282022051,0.6355130366289091,-10.0,0.23969579900099247,0.38939847645431647,7.989716830215799e-16,-59.0,-0.4982825928358268,1181463.9538461538,1.799343087976542,0.04999769369775242
B_nyse,-0.12612676648284737,0.3167586062221994,-59.0,-0.30378328754251105,0.25804734489943526,8.938888667344346e-12,9.0,0.3070089061882515,-0.07963097876794792,0.038178554802415124,60.0,0.1336537771060949,615547.9846153846,1.2617431622418884,-0.1371344598395332
CVCO_nsdq,-0.09127290418722576,0.4696191352116302,56.0,-0.4455349749244297,0.11758499966412508,0.0021641839355104405,-59.0,-0.26345757032564276,-0.22265008744100787,4.615301639080094e-09,-50.0,-0.466289414027051,188852.21538461538,1.1463636946902658,0.223130529763939
OGS_nyse,-0.1752376028924238,0.1626458504512044,60.0,-0.2504698815822998,-0.704309115369332,1.1090854157594733e-102,13.0,-0.7032601305307673,-0.44886113484644896,6.389514449877346e-35,19.0,-0.49412642683011243,1154604.2307692308,3.9357338008849605,-0.07138510321712666
ELF_nyse,-0.332710506949659,0.006769669990342718,6.0,-0.3037351190009105,-0.1487693736725027,0.00010340065423890835,57.0,0.23743867449704503,-0.17987390555435095,2.5199849556429355e-06,-7.0,-0.1761782059453807,2860279.6461538463,2.4014088668639064,0.5877336155834514
EGBN_nsdq,0.31231652069423765,0.01426805730529436,60.0,0.497854567216645,0.5184819224571351,3.4877205434064316e-45,8.0,0.5449198722538297,0.1108015316942386,0.005081178394717401,52.0,0.343599376932757,791904.4262295082,2.4085892993730385,0.02464995196072417
EPRT_nyse,0.05257636644924042,0.6774485039189098,60.0,-0.16624182027227774,0.025259278227274258,0.5123753625821261,60.0,0.29643466532114954,0.027093083466877506,0.4822281872800048,-59.0,-0.3478270046708167,3291924.6923076925,2.4743413837037043,0.25318183711927866
HI_nyse,-0.7061000696444455,5.030607460723859e-11,0.0,-0.7191004615781074,-0.23984133155023596,2.513837481211834e-10,-3.0,-0.24341809873250794,-0.14434312553483136,0.00016239898572473346,14.0,-0.14612190190025898,1806319.5846153847,1.6237585619469033,0.0059001854188029945
WINA_nsdq,0.06743522151328549,0.6055901767691191,-59.0,0.36144643571083984,0.39289621817134746,5.570450781867486e-25,6.0,0.3969285327399732,-0.2696995938737966,4.2783834127979245e-12,8.0,-0.3146619397726592,46102.57377049181,2.0862863448275846,0.10246338345384998
CLBK_nsdq,0.7157321916177974,2.0759959817495814e-11,-14.0,0.7515229841175335,0.6013534470606239,1.0642469965400255e-63,16.0,0.6080896675209385,-0.6012297557868924,1.1459239679698159e-63,-40.0,-0.6553757432450743,1267005.353846154,7.792064795275588,0.0630450780976044
DY_nyse,-0.8451606454124794,8.556825758132097e-19,-22.0,-0.8866869943776802,-0.5349511425262059,1.8680534024591397e-51,60.0,-0.6893712868002755,-0.48395549853096576,4.250556620916098e-41,-59.0,-0.6031787388846634,2174435.4307692307,6.207999328908552,0.09421652244769185
CBAN_nsdq,0.19864240346474854,0.1248602336577404,-59.0,0.5229199712530027,0.05225187753918716,0.1878093333087579,-43.0,0.13692773304862035,0.36931614132618196,5.115905049809123e-22,60.0,0.49693156856186044,62498.065573770495,3.711454350078494,0.031861207818143056
ABG_nyse,-0.6599306604914313,2.238612893581222e-09,32.0,-0.7867688619465815,0.026054548242134892,0.4982265704609396,-59.0,0.22991973070621083,-0.40758746858605177,1.6036208838051833e-28,-59.0,-0.6432735883232569,1949639.0153846154,8.162865237463144,0.41601676725132486
AROC_nyse,-0.01611915586791836,0.898589432528133,-59.0,-0.4086289657315244,0.10177053064347577,0.008002985456057685,60.0,-0.3424389464795647,-0.36510314372248476,8.316150640210311e-23,3.0,-0.3565683081444339,3307555.292307692,2.542850522123893,-0.05084223397707932
BLFS_nsdq,-0.04189590987399271,0.7485219531471285,-59.0,-0.4342330037232438,-0.6490684106643496,1.4107867749544616e-77,-59.0,-0.8000425977697206,-0.3500205974003838,7.971087580583063e-20,-59.0,-0.3981972770596143,1251805.6229508198,4.895430641065832,0.5658496721885931
LTC_nyse,-0.4957281312680286,2.6824631158443705e-05,-55.0,-0.5659975830081961,-0.12651077997940868,0.0009622510956460975,-22.0,-0.17209409637718615,-0.07932394882961082,0.038931069729087095,-48.0,-0.44246005508150366,1027079.2461538462,5.842354485250746,-0.12665958415412204
DFIN_nyse,-0.7391757689925884,2.052071889555385e-12,-46.0,-0.8220122918544569,-0.48894224805366376,6.462340243943273e-42,-59.0,-0.640322164312881,-0.47739118767803457,8.952969485505598e-40,-59.0,-0.5381803320625114,1030957.0923076923,3.8057719866863855,0.3787091181461517
EVH_nyse,-0.6154203031227667,4.887413500736215e-08,52.0,-0.7052493242799939,0.757446856742472,2.766291363678126e-127,-26.0,0.8606000211930774,-0.13535322876532535,0.0004090749705566109,-59.0,-0.441125610655587,10715607.169230768,9.098849502949859,0.22827819342041233
TISI_nyse,0.7830362462601079,1.2893929547074989e-14,60.0,0.8099291171435514,0.7233159094529,1.659854620719207e-95,60.0,0.8751376806564471,0.6192215684031236,1.06086165011395e-68,24.0,0.6587781953389686,2905113.815384615,15.090801974271024,-0.48057206229049554
SPOK_nsdq,0.16161777162427765,0.19837458312270395,60.0,0.43848408836304276,0.47648648636231794,1.0087731173682707e-39,13.0,0.5262185061470049,-0.3217756247302701,8.499554295918654e-18,41.0,-0.45546733323392186,327980.9846153846,1.246721697640119,-0.102598916900564
JRVR_nsdq,-0.5052388894952375,1.767479104944583e-05,1.0,-0.4936477219758913,-0.35996334758205795,3.5956610358100416e-22,60.0,-0.4102258888281186,-0.24540740170384007,9.322804766654082e-11,0.0,-0.2451567525477074,704601.4153846154,1.6642846165191734,-0.08055282650612317
WATT_nsdq,0.17492521928592547,0.1775400152554881,60.0,0.22159654780706628,0.145824926155656,0.00021911483309036844,60.0,0.5803627296486387,0.23296674057871855,2.600449092136246e-09,-7.0,0.2409181267626467,4982907.262295082,9.345245761755494,-0.30999978132644157
UHT_nyse,0.9057706297863817,3.5577085036038906e-25,5.0,0.912022597992954,0.7757319118362582,4.437488116825722e-136,5.0,0.8109730052124413,0.2177737902434987,1.0107099015528074e-08,-29.0,0.27348658751581395,190370.6769230769,1.641817001488098,-0.09460871997755305
GALT_nsdq,-0.45625625314271584,0.00021940423061095576,23.0,-0.6136274571186529,-0.3776193868548385,4.6979832440534416e-23,-59.0,-0.4474932064053991,0.5196506231204907,2.0522072782587533e-45,54.0,0.6671905591024191,4512379.8852459015,16.69284176959248,-0.11668063531923956
NEXT_nsdq,-0.2195559196252933,0.08910753497996861,60.0,-0.5514499276292061,0.5790432290048371,3.242361072364712e-58,-56.0,0.5937072097495915,0.011908172643312296,0.764381173262083,60.0,-0.3072954942154065,784377.5737704918,4.787143278301887,-0.11725271671428761
MANT_nsdq,0.13564111629582715,0.2813269665866932,-54.0,-0.23898531892479827,0.46320461633795457,2.329138366248349e-37,2.0,0.4717262875739086,-0.10034294523806332,0.008934417787450733,59.0,0.22875335378057354,519296.0,1.0360475781710918,0.1588262066352113
HSKA_nsdq,-0.6548793390897757,1.0309444620272926e-08,-59.0,-0.7439161566083053,0.1861048808251687,2.2127921419355292e-06,0.0,0.19187829958952832,0.7765889122597942,9.84813378669909e-130,-48.0,0.8696711173056906,532162.2950819673,14.14027663793103,0.5022205953110874
MGTX_nsdq,0.5616104564005939,1.1317841221251471e-06,-31.0,0.6032411337229895,-0.3912897351794006,4.0362235709573653e-26,34.0,-0.43118158078518526,0.33971963787173376,1.0730913290064084e-19,-59.0,0.7484176596762155,614604.4461538461,2.896099471111111,0.18072934789089512
GES_nyse,-0.4424777414751454,0.0002237204391362985,23.0,-0.5340792825095263,0.3118934599256114,9.212621668375406e-17,-55.0,0.5805223372046335,-0.21406943277795681,1.8112208877541394e-08,-22.0,-0.23314622736450005,8393190.646153847,4.375893979351034,0.01826354042297229
RDN_nyse,-0.2208527024244642,0.07707361916633144,60.0,-0.5023737904241621,0.36215327871209085,1.9331649293821588e-22,46.0,0.701496371169603,0.2147426929625101,1.6302834847123147e-08,60.0,0.4937314811978879,6148509.938461538,0.8740792020648965,0.055950986558686466
TOWN_nsdq,0.02009632635412937,0.8737523742142195,60.0,-0.3053043430143102,0.46058251387090776,6.631764236509728e-37,27.0,0.5118988211789309,-0.22068507835591453,6.343561747910673e-09,1.0,-0.217370186147005,621942.8153846153,1.5536178938053107,0.0554424336768129
LZB_nyse,0.6302029121843793,1.8531208406086298e-08,-31.0,0.7130337897159457,0.13387685933971827,0.00047360496189420895,8.0,0.13942797665922568,-0.18391591692546527,1.4267566921865155e-06,-59.0,-0.3312730197412171,2139926.2769230767,3.4247047640117976,0.033393440862337975
NUVA_nsdq,-0.39088991042902876,0.0012844378624658306,-39.0,-0.6056387311477672,0.3036552167564921,6.280050005482601e-16,10.0,0.3643611445814833,-0.04127479877631071,0.28317899846160743,-17.0,-0.18130793914904225,4503096.015384615,4.932608415929201,-0.012775004403026369
ALRM_nsdq,-0.8966223453202796,5.7168833395141265e-24,8.0,-0.900796165129575,-0.6576991106544869,3.0958791971668755e-85,-19.0,-0.7039754346914351,0.07214237035056062,0.06045577104393067,60.0,0.44754703469653123,4964904.030769231,13.58166292477875,0.1077942719078715
EVOP_nsdq,0.15011756465889667,0.2481896003960454,20.0,0.22053047528469033,0.293436251097863,4.469698895268585e-14,32.0,0.5743662431782641,-0.24826534133646155,2.2483945809015041e-10,30.0,-0.39306538927154006,1657200.3278688525,3.371309804724415,-0.10457679006497911
IOVA_nsdq,0.1769062158554009,0.17260457547475713,60.0,0.47520770352092123,-0.11199538214363768,0.004687480700463104,60.0,-0.37459049984283843,-0.21233182128154446,6.443605565282794e-08,60.0,-0.6053035533067037,15097364.62295082,5.195939946540872,0.3641568331542975
CLNE_nsdq,0.7413833496738995,1.629442435859954e-12,60.0,0.8615728201144758,-0.21205213109878476,2.4776225160035647e-08,-59.0,-0.4322477243968782,0.2759209025301197,2.5981709273450447e-13,60.0,0.4936409236852206,5014606.076923077,2.099017325958702,0.8125296661733521
ALEX_nyse,0.1998601146827881,0.1104420857517175,60.0,0.29517164696979326,0.5853982567755669,1.0784286374270864e-63,0.0,0.5816817251387943,0.18427393307118783,1.3357905439583054e-06,50.0,0.3705681688617776,861736.4,1.3957258718703975,0.0019274951878869295
HTLF_nsdq,0.5143427180177764,1.1716244962498017e-05,13.0,0.5112243255365885,0.10378661415784962,0.006835338081923153,60.0,0.24094263185155707,-0.14316904170704575,0.00018379814985250344,60.0,0.29935139569941227,530260.5692307692,2.616231166666666,0.016476789497294142
NYMT_nsdq,-0.6267982099923441,6.513738465599712e-08,-8.0,-0.6525765065716145,0.13591651794855625,0.0005767402072567842,-59.0,0.4317920449298258,-0.008343717639532641,0.8334011335936693,60.0,0.3208860203301054,9492815.098360656,1.9623873260188094,-0.12616325908733173
WLFC_nsdq,-0.48354977457617776,7.890569317124828e-05,60.0,-0.6444291045404358,-0.0671002481216711,0.09216325022193882,60.0,-0.3312591681055697,0.23302143403434844,2.5776844252047093e-09,42.0,0.2645108561564406,26544.55737704918,1.620003668779715,-0.04329598582763294
FF_nyse,-0.10675639578808277,0.397318567712568,-59.0,-0.40326917851297583,-0.12208853597028323,0.0014472875481803113,-15.0,-0.15196680542633229,-0.08822504816663942,0.021591143685887836,60.0,0.298086040905394,456021.76923076925,0.8824971592920361,-0.28636603831117735
VVI_nyse,-0.8625233844031489,2.6602193296996713e-20,11.0,-0.8692806625349121,0.5485612718411934,3.006266384560936e-36,60.0,-0.21000341292105643,0.1523202943648605,0.001284838360995973,28.0,0.6113457104097864,632348.7538461538,2.8260831283783805,-0.0677068736138089
CARS_nyse,0.5057640770943516,1.7265984473549893e-05,60.0,0.5149410529017265,0.6690570419903996,6.177230821324938e-89,7.0,0.6907122211550714,0.4869668768088705,1.5221053474940347e-41,33.0,0.5136948318920271,8498520.492307693,4.0761764704141985,-0.20807808363057456
BLD_nyse,-0.30885184228631013,0.012305638092436295,12.0,-0.36255609714990944,0.36437607023603436,1.0246433253652302e-22,50.0,0.3806449384011026,0.4142636098453215,1.6947283375210103e-29,60.0,0.5660234746500502,961693.2,2.9395398259586996,0.7320544373613789
RYI_nyse,0.6833197337634713,3.567827080382863e-10,10.0,0.7230865556146933,-0.07035724043985585,0.06711827625481744,60.0,0.24913183062200078,-0.07782187355397752,0.042796213322314286,-58.0,-0.18118123889591167,365306.58461538464,0.3993958761061948,0.6107346599106815
PEB_nyse,0.016903654792042415,0.8936818568726272,60.0,-0.28202381375127883,0.6624204802476086,7.351793946469688e-87,38.0,0.7592023044746837,0.5539537040259008,8.677329269720202e-56,60.0,0.7006882447212925,10942225.96923077,11.223377144542765,-0.11220997388119802
UPWK_nsdq,0.4726968385260041,7.00892086657602e-05,-16.0,0.5015444842223937,-0.12474797583459443,0.0011632748004938858,-59.0,-0.45371567482419883,-0.005797609156586104,0.8804897553216883,59.0,0.33205697651001254,4622399.507692307,2.592220296296298,0.3395762686357664
HLIT_nsdq,0.5727352392426844,6.186264774081721e-07,12.0,0.6418687547981247,-0.5742439574313575,9.842885426159598e-61,40.0,-0.609803871055777,-0.13773348228315396,0.0003220289116313442,-59.0,0.37157758909796373,7678528.415384616,15.42920754867258,0.2697660227527179
NRCG_amex,0.8601689359054006,9.48731312028304e-06,24.0,0.9592037851077134,0.45094020580485034,0.07958863901998574,60.0,0.8768870405841178,-0.6195780680675347,4.8544169850525406e-20,27.0,-0.8008097920320261,383152.35294117645,5.3451353125,0.5236655801297583
VKTX_nsdq,0.5201289547313027,1.736708049871924e-05,51.0,0.6316291312149103,-0.16081851361093316,4.490331413068675e-05,60.0,0.5579161393378893,0.5838578229930893,1.4489342720145967e-59,1.0,0.5882722354340277,13705138.360655738,12.711314255485895,-0.12043913628754876
TWI_nyse,-0.7624012303619068,1.6034839717495233e-13,19.0,-0.839266476016548,-0.8223773889651746,9.944636822291202e-168,6.0,-0.8273621371271188,-0.09871506372014856,0.010113422379532434,-59.0,-0.16589635866670083,2075588.7692307692,3.1763327286135667,0.10401920901494854
SMPL_nsdq,-0.16835081043598485,0.19465203970295802,60.0,-0.4107216297065788,0.603942938776477,1.7891339064532608e-64,-50.0,0.766846046287509,-0.013608231846177562,0.7319541049716193,50.0,-0.17166281244120482,2940835.655737705,3.8494115283018915,0.24987623696684857
NGM_nsdq,0.2093602393804433,0.10537637740971231,-59.0,0.5478631930346138,-0.2904900153502994,1.0568088783915396e-12,49.0,-0.5106150990952073,-0.6726434437465069,3.877146293286476e-83,-55.0,-0.677869521855851,2021920.68852459,3.4144672283737045,0.07269802427088501
SVMK_nsdq,0.027563611190181258,0.8401878471759254,-59.0,-0.19446821720245402,-0.24900897469661462,1.7250800130049233e-08,-59.0,-0.46904833064768614,-0.3459096051569464,3.410625654622816e-18,0.0,-0.3092649150714762,4074127.3928571427,0.8288872384769527,0.2573825458586614
KW_nyse,0.19577671330665553,0.1180660000756363,-59.0,0.2908124944222727,0.4458561097790059,2.003381391684986e-34,15.0,0.4660635228289379,0.3626805673565607,1.6636584956739136e-22,49.0,0.5964092582359835,2560889.0153846154,7.99910616224189,0.028138066033761122
AVCO_nsdq,-0.4702255629043209,0.0004980860617970456,-25.0,-0.5248836806846228,-0.0692170795301327,0.33380142131830787,60.0,0.304470550203021,0.5433791872121456,5.452321395318267e-17,-20.0,0.7748259852701103,1178480.0980392157,4.7141366700507605,-0.2855881020192934
PRGS_nsdq,0.5389727289048152,3.6232078128092115e-06,-59.0,0.5700092587797368,0.5944377840263673,5.203878755016512e-66,0.0,0.5929629147567358,-0.15136961884947964,7.590411556038279e-05,-2.0,-0.15548148594851227,1108553.0923076924,1.4375697566371681,0.12939170138259848
CECE_nsdq,0.37771827800611185,0.0031845828520979886,10.0,0.37259490735254913,0.2067345956236126,5.338226500782957e-07,-59.0,-0.4805090454058326,0.16399600501761483,4.509082349394197e-05,60.0,-0.28033786213309164,669238.1016949152,3.3288321608996516,-0.10304493547070881
PRTA_nsdq,-0.17299168714594834,0.1681858351870014,-28.0,-0.21307934346146312,-0.23364009010162493,7.166105866619197e-10,1.0,-0.2291622792772046,0.02506011653506038,0.5144615435754358,-59.0,-0.1398576464094143,1795918.6153846155,2.0496915463917533,0.7358673975635805
KRNY_nsdq,0.6742227112816997,7.433235360271344e-10,35.0,0.7193791735237604,0.6534331689206836,8.579067510599075e-84,30.0,0.6946290777292079,-0.3468865401796403,1.3246349422434731e-20,17.0,-0.39055325589569345,2432293.0153846154,3.9432447905604695,0.007994174111514152
CARA_nsdq,0.5704476780141925,1.5900687019075796e-06,45.0,0.5719827136176373,0.20478078356624724,1.8112073642895894e-07,-56.0,0.2575775862266044,0.4394119790440224,1.682548243784905e-31,6.0,0.4522046438946619,4264111.68852459,6.6583115548589324,-0.041626736920682306
DRNA_nsdq,0.052104556118600154,0.6801857684971251,-57.0,0.2647193605040202,-0.6492474247033688,2.1204109702451218e-82,8.0,-0.6628706853221659,0.27724546923788485,1.9778682933724573e-13,-10.0,0.32289180360374026,4474837.753846154,2.1403862064896746,0.2507167739747651
REPH_nsdq,0.1672150349605262,0.1977237723176282,49.0,0.23307094439365209,0.5730559670844164,5.795241445987287e-57,-52.0,0.7039749894983162,-0.31955327564477476,1.3001723273742753e-16,58.0,-0.3785105934560796,976837.737704918,1.9713008401253935,-0.4433336667481569
DOMO_nsdq,-0.5356706628127481,8.644137214990591e-06,16.0,-0.5886978962992384,-0.37252841841392614,2.4535099743441318e-22,-59.0,-0.5934953691860692,-0.8559438235400956,1.7558239990323766e-183,14.0,-0.8797594724548903,2654102.918032787,1.6090545937007903,0.3873704811756633
NOG_amex,-0.0463274474053529,0.7140267059561155,-59.0,-0.48344752525714857,-0.1730789097315417,0.0008145997448019443,-36.0,-0.3564256666173899,-0.5196872406049489,1.165546881035024e-35,-59.0,-0.6548769954477843,19988275.6,4.875200479784364,-0.01930949734354115
CNST_nsdq,0.24267990778369736,0.06643063598260378,60.0,0.4354417675701746,-0.8060223696380113,4.752349921779769e-115,1.0,-0.8074709394740923,-0.736242830111741,8.113479592745819e-103,11.0,-0.7582924349628103,3025741.4482758623,4.439351799196793,0.5442230325108373
APYX_nsdq,-0.031738628815646,0.8081452135234589,-59.0,-0.4232469141103168,0.7649625563007127,4.7163441025475175e-123,-7.0,0.7657687067582878,-0.2186097499189023,2.6156478977976564e-08,57.0,-0.2850728173088994,707235.0327868853,20.687076149606302,0.7024891449682726
