ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
REPH_nsdq,0.1672150349605262,0.1977237723176282,49.0,0.2344367626396177,0.5730559670844164,5.795241445987287e-57,-52.0,0.7044364396658248,-0.31955327564477476,1.3001723273742753e-16,58.0,-0.3786450957993161
DOMO_nsdq,-0.5356706628127481,8.644137214990591e-06,16.0,-0.5897786725851795,-0.37252841841392614,2.4535099743441318e-22,-59.0,-0.5905819871933669,-0.8559438235400956,1.7558239990323766e-183,14.0,-0.879842270605527
NOG_amex,-0.0463274474053529,0.7140267059561155,-59.0,-0.485002430914549,-0.1730789097315417,0.0008145997448019443,-36.0,-0.3566934879654127,-0.5196872406049489,1.165546881035024e-35,-59.0,-0.6550073253201643
CNST_nsdq,0.24267990778369736,0.06643063598260378,60.0,0.4355132134400971,-0.8061842877336719,2.3344005342276856e-115,1.0,-0.8076066976275454,-0.7366361350433916,3.7625183641031995e-103,11.0,-0.7586441474386211
APYX_nsdq,-0.031738628815646,0.8081452135234589,-59.0,-0.4245737371400297,0.7649625563007127,4.7163441025475175e-123,-7.0,0.7678745407228108,-0.2186097499189023,2.6156478977976564e-08,57.0,-0.2860589930616228
WWW_nyse,-0.45970534131140384,0.00011698358888676466,46.0,-0.5487721531613179,-0.28218278478316877,6.770209259102952e-14,60.0,-0.5484109186612927,-0.5143390140928549,4.006753963704176e-47,32.0,-0.6082278516008706
CERS_nsdq,0.2173296359658714,0.09247997732048924,60.0,0.4476410208699851,-0.03123671338715506,0.43090581466050143,60.0,0.2187294786784187,-0.328849990405663,1.4845227411163517e-17,43.0,-0.3706206767920037
MYRG_nsdq,0.35552476211115264,0.0036571254925733556,-59.0,0.4440044696923647,0.3124502187854837,8.074119323466348e-17,27.0,0.3246074534602875,-0.4856775359160349,2.0253690134668037e-41,-52.0,-0.5747842462164304
KRA_nyse,0.29761154322931144,0.016053502373270575,40.0,0.38624789551930755,-0.3068735573698968,2.9884780577111875e-16,-17.0,-0.3230469890384994,-0.2700743194156354,8.510592007128463e-13,50.0,-0.44471802765384727
BMCH_nsdq,0.04204623197106733,0.8076323040932363,-59.0,-0.257576957346749,-0.1584069972838532,0.0013637616651479378,-59.0,-0.40027104579957895,-0.3180745949610624,5.365901865305928e-11,-59.0,0.5533231729062937
GPRE_nsdq,0.7365730564642241,2.6852874762099135e-12,-13.0,0.7611232536335236,-0.4818112164199995,1.063592048063257e-40,-13.0,-0.498289057045252,-0.48779557030461873,8.091112964631522e-42,26.0,-0.5753105245132376
APEI_nsdq,0.4180413521996897,0.0005300461775616256,3.0,0.4216434136030398,0.16411966675113213,1.7493972386560066e-05,-58.0,0.18911669883695018,0.10163732594376523,0.008086069178782365,54.0,-0.28308657558234573
YCBD_amex,0.04570802192612495,0.7310284639209388,60.0,0.3039660172512946,0.29684848338209663,5.886984116423698e-14,60.0,0.6253738481173354,-0.39522325206850134,1.993631601423333e-24,-43.0,-0.5497950797011495
APOG_nsdq,-0.22538030853665225,0.07105594114254166,60.0,-0.7422340237064651,0.4354194657337247,9.71407086501015e-33,-59.0,0.6529524710925724,0.14537799113353644,0.00014549894653642317,60.0,0.5031171263374046
UBA_nyse,-0.47584406719901573,6.171586510459042e-05,-7.0,-0.5373704633011447,0.7040494097993291,1.4178318191712128e-102,18.0,0.7137070898074949,-0.3471111930897251,1.1684489711277228e-20,-31.0,-0.3889071280658454
FCF_nyse,-0.10112953006547795,0.42280158558144815,-59.0,-0.6022010662650734,0.05414082434146264,0.15907958998513994,60.0,0.2332848559143581,0.2055237506390664,6.686968305390943e-08,60.0,0.41706930803284376
CCOI_nsdq,-0.26604487545837924,0.03822810009540413,60.0,-0.5357189457606064,-0.09838799943217989,0.012907523567575595,60.0,-0.18764372175519542,0.015249605986586857,0.7006437298545675,60.0,-0.2513389491741527
HTH_nyse,0.6339687714122064,1.4356006017852498e-08,-27.0,0.6635885527605169,0.7554587793692187,2.9864236210447225e-126,52.0,0.8335211688383019,0.01288808896647274,0.7376399281499676,-41.0,0.080476269982241
SLP_nsdq,-0.6981272200783037,2.5463704691122875e-05,-41.0,-0.8183236187106072,-0.6745935646585879,1.5251470100187668e-10,-23.0,-0.8587213441080579,-0.407622127009191,3.4760199306187397e-06,-44.0,-0.6476994534086061
IRDM_nsdq,-0.5778645387674963,4.647192567580267e-07,-59.0,-0.7228343925982003,-0.24793857185155205,5.889841321166269e-11,-59.0,-0.42150704932669747,-0.09006017626087631,0.019003281571198148,-59.0,-0.23996082198306676
FSP_amex,-0.6011491721329606,1.190090465806451e-07,-59.0,-0.7097657154375764,0.6950844125154985,5.800551747149264e-99,45.0,0.850603575338369,-0.2641276837098986,2.7631566541045233e-12,60.0,-0.4545778913921681
HELE_nsdq,0.6950365807734304,1.332288627314979e-10,60.0,0.8184832794673078,0.8000633995864799,3.734201560240623e-152,-48.0,0.8785650486820114,0.4108487642698313,5.383654734369042e-29,19.0,0.45236397058220407
IIVI_nsdq,0.5619336473484747,1.1124403563395058e-06,-59.0,0.686474879415164,0.2503624599443416,3.775953605935244e-11,-28.0,0.2778196639675613,-0.6424109794758561,3.587562327147331e-80,-20.0,-0.668085327511193
NSIT_nsdq,0.06021508944013664,0.6337305690813714,60.0,0.1904039361307154,0.7098895337452527,5.304170970698516e-105,0.0,0.7117936383704713,0.2303617626963408,1.2870962898283202e-09,-41.0,0.33189434170606086
TAST_nsdq,-0.16685433621232748,0.18402775533465937,-59.0,-0.3267615866171035,0.21021108123717902,3.2888581484294595e-08,60.0,0.3558025443602025,-0.22215836184233742,4.87070633213132e-09,8.0,-0.22896034733886897
CHGG_nyse,-0.811294850944116,2.522371283338508e-16,28.0,-0.8746863143805459,-0.33335937106072505,1.2342615387871866e-17,-30.0,-0.4386037138777755,-0.051301757475250134,0.20098130604896547,60.0,-0.18304124243038122
STRO_nsdq,0.6433647513037706,2.2460215537992867e-08,-55.0,0.7788763300850595,0.13099550078171018,0.0009371457456505865,-54.0,0.47056215207680635,-0.2122844109994668,6.488172409684366e-08,14.0,-0.268588666836383
GCO_nyse,-0.34983472165059826,0.004282134354397909,-59.0,-0.6507113380497224,0.4346473634964674,1.287630519181067e-32,60.0,0.7065128839087745,-0.19883743383737407,1.7885388659302262e-07,-59.0,-0.40825941845929514
FBK_nyse,-0.4650950580913007,9.482260159159416e-05,60.0,-0.635356680243602,-0.4329009895980246,2.9937614518493316e-32,-59.0,-0.6815729310709256,-0.6142739568491546,2.3034213855365264e-71,22.0,-0.6968190335369957
MODN_nyse,0.7832192732995662,1.259353147525108e-14,12.0,0.7998885728399363,0.5358967599458437,9.736845979072319e-52,43.0,0.5731637906747976,-0.2423118741152763,1.573975928096536e-10,-10.0,-0.27829506814585314
HRTX_nsdq,-0.5128953589059378,2.3755224508525024e-05,0.0,-0.515886221699694,-0.06187617005544177,0.11844338619163769,60.0,-0.43606933350892785,-0.07677358005046905,0.052591935286067176,-59.0,0.2870117399931307
TGNA_nyse,-0.08775772280396527,0.48696756165734656,-59.0,-0.3947893898548439,-0.17519767909503978,4.38199169967368e-06,-59.0,-0.37754432752934497,-0.1795737421134821,2.4896608610887147e-06,-59.0,-0.5423460271058594
MTZ_nyse,-0.7866195227717853,8.09353550357609e-15,50.0,-0.9084943209583269,-0.06951044062945179,0.07048340870830008,60.0,-0.5572663476090128,0.5167328309427117,1.4940852454738637e-47,60.0,0.7970243504390684
ODT_nsdq,-0.20870581379740857,0.09523240331677559,-59.0,-0.5239265871619917,0.4436336167226854,5.773809968099903e-34,-59.0,0.666551975356624,-0.4524435499239523,2.0296158929550911e-35,60.0,-0.6651958064900666
FBIZ_nsdq,0.20754926335618784,0.09712247773965173,-59.0,0.43851938935442997,0.2676770685681824,1.3729872472745174e-12,-58.0,0.339133095373919,-0.14609426400696437,0.00013478502704932828,-26.0,-0.3680833820849946
NVCR_nsdq,0.6922979883936431,1.6841942813642783e-10,0.0,0.705948806860141,0.46685493475624423,5.34515840980853e-38,60.0,0.7442382689235314,0.34777517248096146,1.0422342672288746e-20,60.0,0.44420851998468336
PBH_nyse,-0.7556937059796258,3.4466126475461106e-13,60.0,-0.7832178502251086,-0.5405740506848082,1.0422471807790745e-52,60.0,-0.6391780637433623,0.3793389941570576,1.2521552180830404e-24,-56.0,0.6416784714358147
NWBI_nsdq,0.809846348998173,3.1348332094601877e-16,38.0,0.8983382398965142,0.6898380100048598,6.545302018684437e-97,41.0,0.771675987728128,-0.26984043045895995,8.918996937175074e-13,9.0,-0.2886125408188602
ATRI_nsdq,-0.08549377051389113,0.49831710010072194,60.0,0.5250509844989979,-0.27012686964659127,8.421382763224964e-13,44.0,-0.3693639165488619,-0.12357693458720082,0.0012633466913087815,44.0,-0.3169968307257414
SHSP_nsdq,-0.6954175480399409,1.935234053641507e-09,-11.0,-0.7034280272908929,-0.5349036575551613,2.872315336569174e-45,-59.0,-0.6477708642891964,-0.4766489832658264,5.055523984013454e-35,-9.0,-0.49094728117902825
SSD_nyse,-0.7919490604428563,3.981666401902588e-15,-1.0,-0.7925419678604323,-0.5657703878464436,1.2591423992819754e-58,-59.0,-0.5840864507883048,-0.29494602194423014,4.272981505872711e-15,-59.0,-0.4913085207966148
SAVE_nyse,-0.7553432292029341,3.584791096619496e-13,46.0,-0.9097650794085372,0.11945896031836378,0.0018335395937393937,60.0,0.38886408519400933,-0.40101293769987467,1.3960710073900106e-27,45.0,-0.5281178338558319
NXTC_nsdq,-0.25884584351999096,0.04775167699919153,-59.0,-0.6398712640916093,0.045933745871812905,0.2752911497874577,53.0,0.30555585981553307,0.676318551375436,6.558746119541507e-77,-25.0,0.7486239794678081
BBSI_nsdq,-0.3190755679944337,0.009579344855483986,60.0,-0.5565554575359123,0.47244963761714476,5.4091373643340915e-39,3.0,0.4834028490259645,-0.16694129046145936,1.2449259156406164e-05,0.0,-0.15979991156265375
TVTY_nsdq,-0.37788524432117454,0.0031700858396884603,-59.0,-0.47314250928548507,0.42474093149899467,2.246036953934551e-28,20.0,0.5007969711418933,-0.7183757557845836,7.596940812281243e-99,1.0,-0.7200164173613268
GPX_nyse,0.09208088026837176,0.46926965310722557,-39.0,-0.1138602731246732,-0.2085841780964047,5.6802511389518e-08,-20.0,-0.25701179441554417,-0.3179050075352975,4.4080701870794813e-17,13.0,-0.40069581470014154
FBC_nyse,0.5118019443199627,1.3156480600631743e-05,-46.0,0.6026161953085281,-0.37535583852311566,3.8317098168267234e-24,-59.0,-0.39230287110539014,-0.7110011220461832,1.2663836837172306e-105,-40.0,-0.771211883948124
AEL_nyse,-0.21270433114041015,0.08891865590324069,60.0,-0.4575279030322053,-0.5051186653734855,3.482057762444809e-45,49.0,-0.5362259727497793,-0.5687880619464575,2.27370331596654e-59,4.0,-0.5776342749503354
HASI_nyse,0.335909703366764,0.006226249293661693,-59.0,0.48951394548258476,0.4589343745741976,1.1313040233465384e-36,0.0,0.45821559145448526,0.581787500956495,9.440875970365595e-63,59.0,0.6500675861808408
TIPT_nsdq,0.539249935446185,7.3247401354865475e-06,3.0,0.5694648925533852,-0.14382812951562385,0.00026468566114234575,36.0,-0.1536777593173077,0.27538628578360036,1.3341753557436267e-12,17.0,0.36544101114821914
OBNK_nsdq,-0.009020773873457344,0.9431446117179463,-59.0,-0.31650328916595566,-0.08935998459279537,0.020233781076171936,-59.0,-0.4746481700972504,0.22838710445961244,1.9468831188055256e-09,34.0,0.44414080727791194
NEO_nsdq,-0.041744763244527375,0.749399475310307,-59.0,-0.42227886855508395,0.712952628444687,4.0418757699221094e-100,-35.0,0.8042845032703506,0.29967515219216145,1.0506752437779619e-14,35.0,0.45461818459343506
INGN_nsdq,0.3038584584569437,0.013865151899392034,60.0,0.38791611458633946,-0.16607523598120527,1.3827743060433152e-05,49.0,-0.37725388262435605,0.42017374285604847,2.2209652455497147e-30,-2.0,0.43331696364952704
LNTH_nsdq,-0.08755567490906761,0.5022364460309958,60.0,-0.20331831142784426,-0.38962960170841465,1.466515109890568e-24,30.0,-0.4274559887534009,0.1235407988613416,0.0017699686001058036,-59.0,0.2678566789415153
AGYS_nsdq,-0.20799825593629712,0.09638527258551242,17.0,-0.2660096080139174,0.11053399248237572,0.003955917550329129,50.0,0.20129518274428787,0.35112750594332476,4.189153111964619e-21,12.0,0.35959127907438504
AVYA_nyse,-0.6711953392877721,9.436070414664918e-10,12.0,-0.6988341217059889,-0.26670109067074843,1.049936880745063e-10,3.0,-0.25483336589498834,-0.5032305445766996,2.1886988102621766e-42,-21.0,-0.5952339528128192
NSSC_nsdq,0.23322883629067426,0.061519684769103265,32.0,0.24513853665345103,0.7128862458495904,2.8553537201569224e-106,4.0,0.713801242847215,0.18102900286177465,2.0926378558637634e-06,39.0,0.3401450972368809
ITI_nsdq,-0.09738302321539405,0.45528807819136047,60.0,-0.20885004366436105,-0.00023825403567389464,0.9952077930252011,60.0,0.5242987289611218,0.14196171763513415,0.0003219531654935217,29.0,0.365027098579235
SPXC_nyse,-0.32681076251986263,0.007881635147683154,-59.0,-0.5444504932252752,-0.13604443916067951,0.00037797249508219764,26.0,-0.2627986157135799,-0.20278716767946706,9.827211056892826e-08,2.0,-0.20844212877083323
KOP_nyse,-0.05523002597098717,0.662131182763825,60.0,-0.10413211257853291,0.014593805783660818,0.7044511021377106,60.0,0.3410283613947801,0.10156133265373962,0.00813381282531175,-49.0,0.3256780222058703
HOOK_nsdq,0.01731946202392767,0.8955034471740038,60.0,0.5007157193400624,0.2090659646545876,5.210301297976619e-07,-51.0,0.38490684310152795,-0.29517906602674165,7.648078357716895e-13,46.0,-0.5459005799691193
DOC_nyse,0.06023634302737662,0.6336105675118523,46.0,-0.40359493646201405,0.03740169727866666,0.33048157049715676,47.0,-0.11081179707016549,0.2689357010126521,1.0286321935769014e-12,-8.0,0.31365315763230495
SYBX_nsdq,0.12081919455761594,0.3536617173075888,60.0,0.3690990163302332,0.5680604460363115,1.044845137807704e-55,-28.0,0.651101546994158,-0.1789364852937937,5.519514278928143e-06,-59.0,0.3087857176694
HOFT_nsdq,-0.37702472040864515,0.0019628138819970282,60.0,-0.7446951934074072,0.12190678900182023,0.001471361816380612,-59.0,0.575992869348805,-0.2619568502129005,4.216518768471932e-12,-48.0,-0.4233645711573103
BDGE_nsdq,-0.41976805144406226,0.0033108679278668163,60.0,-0.7184705236371421,0.4303185660982388,8.042896974368401e-24,-59.0,0.7101574945975793,-0.30887517214907956,1.9021939257918496e-12,-39.0,-0.4604286671890914
MRTN_nsdq,0.7790212038860947,2.1503933949809515e-14,60.0,0.8179408477213085,-0.016339413429746943,0.671058285386461,-24.0,-0.10213769428355828,-0.05493748958092311,0.1530255508156588,-51.0,-0.16446577563511888
RGS_nyse,-0.8337750792559435,6.667199592485104e-18,-1.0,-0.8242005294652399,-0.4489590842522404,6.15470846930934e-35,-59.0,-0.7770987797510167,-0.38178502534663045,5.9614457142740135e-25,60.0,-0.46602798864295775
BNFT_nsdq,0.5555173176736943,3.3671789171635186e-06,60.0,0.7537593275047978,0.5404755860168146,9.520025088943875e-50,54.0,0.7050038522960599,0.6693499133156007,2.9748540209684054e-84,54.0,0.7800732765703863
MTEM_nsdq,0.38275877463781255,0.0035974298204100026,48.0,0.40067280919428916,-0.3386483455261947,3.058396813846125e-13,3.0,-0.43835254095608933,-0.3756092114872521,2.1207503836545002e-18,30.0,-0.48023543697077586
PFIS_nsdq,-0.2588273279257791,0.03735494937916189,60.0,-0.6039350263291368,0.23048035579894233,1.4924055249633243e-09,-59.0,0.3420181648084711,0.16235320555573057,2.158452783623864e-05,60.0,0.3150513190711772
CIO_nyse,-0.03884460507784383,0.7586800525536048,-59.0,-0.5362180480774003,0.1488713121878862,9.986281751596488e-05,-50.0,0.36559920303315724,0.045026710848108185,0.24165686992347138,-37.0,0.27784697149388005
PKE_nyse,0.4079021405835067,0.0007441295356492309,2.0,0.43860918625010614,0.3924072311849912,1.843573750228208e-22,58.0,0.513709831890835,0.33963975196453333,6.970931149052106e-17,37.0,0.5181252787920956
INDB_nsdq,0.04932438808585739,0.6963978515588348,60.0,0.32705881503874884,0.10714593303161057,0.0052252739907675035,0.0,0.11259814279663542,0.12094864213730058,0.0016044771368852588,-50.0,0.2591338846072435
MNOV_nsdq,0.5856187322285249,7.136601281477494e-07,55.0,0.7277536945093932,0.8509293530492025,2.7224848522305896e-101,-13.0,0.6571580631027573,-0.27191930658997676,1.8047748262994342e-07,54.0,-0.1431255130469032
GLOG_nyse,-0.8918549710415549,2.98960617028083e-20,13.0,-0.9032905992400789,-0.5209260015842863,2.589425871650631e-41,-59.0,-0.5821084812236473,-0.6736084312173662,2.86018799754548e-77,60.0,-0.8204846917180859
TR_nyse,-0.14650769007499795,0.24419687915656282,-26.0,-0.14602308409371562,0.29354661018879147,6.097525815461704e-15,60.0,0.45991816356502435,0.4798882355729707,2.110799501274437e-40,-39.0,0.6071009470618718
JCAP_nyse,-0.3005301308180305,0.053131892334732055,-59.0,-0.7770106720530394,0.018235878492376786,0.746763197585361,60.0,0.5731296716814718,-0.1082830127691453,0.031864741647466825,-59.0,-0.6205050276279477
MBII_nsdq,-0.5221743936349298,1.5874330585508252e-05,18.0,-0.5646819728087716,-0.35258390008820284,3.8505261992987405e-20,20.0,-0.42393000454018714,-0.010493309039474987,0.791207822801072,60.0,-0.3572677835279694
CSV_nyse,-0.5768026857488711,4.932690761680485e-07,13.0,-0.632567322021904,-0.07521094125066893,0.05028464360021521,52.0,-0.17020875411828412,-0.3315940997283623,7.285551975005227e-19,6.0,-0.3197509131082561
RLH_nyse,-0.8099186135934104,6.144553376768801e-13,-46.0,-0.8897437584585175,-0.09983075641263592,0.3181282603788052,-59.0,0.2564806693314559,-0.5345325385304883,1.2961043009424316e-39,60.0,-0.6564615948811167
EVTC_nyse,-0.306332052603817,0.01307253836209374,30.0,-0.3610460679295273,0.4637385100517443,1.6645051615684507e-37,10.0,0.4863067062078777,0.17376452434820755,5.257566428643439e-06,-59.0,0.21908873374415572
SCVL_nsdq,-0.5497298173619319,2.106600079847145e-06,-59.0,-0.742526275428907,-0.4305059795569073,5.766407265862219e-32,-59.0,-0.4731159993253767,-0.5559190456840081,2.475088660471686e-56,-56.0,-0.5955037785177202
BSTC_nsdq,-0.7241026599454388,1.8869149225792293e-07,1.0,-0.7608042629841082,-0.719192508067798,1.1655584538665377e-17,-59.0,0.47994340111827666,-0.6953337360310445,6.269390977726426e-60,4.0,-0.7416865305968603
AKTS_nsdq,-0.2521235401266137,0.049972026649386894,32.0,-0.5734970734767312,-0.5020061078352528,4.9678859012229156e-42,33.0,-0.685946280420858,-0.327686021068733,1.9560038518587453e-17,57.0,-0.6855902407189887
DXPE_nsdq,-0.47259852724648993,7.036691254948812e-05,60.0,-0.7350587401785664,0.16407989128881462,1.7577362461834626e-05,53.0,-0.1687069522647542,0.08822207259176529,0.02159557681970201,60.0,0.3765873071203274
FRME_nsdq,0.2946289933876114,0.017198777247471066,-59.0,0.4301431866463128,0.2914056247415814,9.75587210946739e-15,-59.0,0.4086519434021883,0.5502033428508291,6.541440969661387e-55,27.0,0.5701634992707173
OPK_nsdq,0.21340011400141928,0.0878544227319733,-59.0,0.4964472175100625,-0.2107239578892031,3.040106687727204e-08,-59.0,-0.5865414121574103,0.45294808584835666,1.3258379445636082e-35,-59.0,0.6223009672333149
CASH_nsdq,0.2536329844472919,0.0414854742652062,41.0,0.43428566439290883,-0.14144729421985647,0.0002200060467551434,-59.0,-0.38928848825547496,-0.5078311798877366,9.932225368454546e-46,-10.0,-0.5170199047025529
UFPT_nsdq,-0.1363350726974696,0.29478429041501875,42.0,-0.2275883909864343,-0.5764720352807895,8.925750420108935e-58,49.0,-0.7638736606137189,-0.1962035115178597,5.772571879576299e-07,47.0,-0.5505136734969247
CLNC_nyse,0.23872314654710303,0.07372037647011645,21.0,0.2701194410969829,0.24041410827130716,0.009334837210149194,-58.0,0.2977099428525357,0.3880528292560782,1.6927421947420061e-22,60.0,0.5657890227436729
ELVT_nyse,0.076518259060652,0.5446282289192705,-40.0,-0.13957950047185996,0.060021217725584934,0.11897996130143773,56.0,-0.16316742377576415,-0.2561350630858733,1.3772743785929828e-11,60.0,-0.6485764251398708
TBNK_nsdq,-0.1808424805558838,0.14940812778340515,-32.0,-0.21779879009264133,0.04728814665051104,0.2188000247724351,60.0,0.28424012770141327,-0.31137565665757405,9.88772419499777e-17,4.0,-0.315656441805091
CDMO_nsdq,0.8514347602228373,3.506843101051182e-18,51.0,0.9292261764049321,-0.09066392393815245,0.022215075500706432,-59.0,-0.2909757596549723,-0.012518206004382616,0.7526944949849429,-59.0,-0.3475672897833933
FUL_nyse,-0.5942483331154759,1.802153393426562e-07,-59.0,-0.8462429403804368,0.16176839588833733,2.3128283929268134e-05,-59.0,-0.47361188302459717,0.06784655476085494,0.07749778046605586,40.0,-0.07082922217423727
BPRN_nsdq,0.2688208426243885,0.03172259832941085,-59.0,0.4878990661303426,0.3220298314689882,9.968148599418276e-18,-59.0,0.4883574961625105,0.0751925125955907,0.051027237228550605,-53.0,0.0964386301705164
TRHC_nsdq,0.5191363763245935,1.8137473225444534e-05,-9.0,0.5764688779013682,0.47095734233356207,1.763437022562643e-36,-2.0,0.4695674510840495,0.42243834491016247,5.849683290889512e-29,-1.0,0.4182308993441272
RAVN_nsdq,0.7426839488532313,1.420885593615075e-12,18.0,0.7962582004926131,0.14041968397159638,0.00024469515874742635,-59.0,0.537618268045333,0.11956660165368062,0.0018160332692613503,60.0,0.36560911950761604
HEES_nsdq,-0.6672113315895699,1.2862474805565322e-09,14.0,-0.7047459565252734,-0.016466705575859022,0.6686474363643289,-46.0,0.06761283778697427,-0.15652298249832108,4.251876695840505e-05,-57.0,-0.3280145104117025
AXTI_nsdq,0.16755227128965075,0.18217375318356813,-59.0,0.3007011898715628,-0.2315038314322587,1.0611506520150657e-09,-59.0,-0.4034982966647058,-0.4356847246457825,8.816188227233922e-33,-59.0,-0.5825030661029448
MEC_nyse,0.5990791399007129,5.367529734011921e-07,-4.0,0.6360819741547531,0.5189090783437602,1.112960999273915e-40,2.0,0.5222948677570579,-0.36775276943136803,1.0009185726138165e-19,-51.0,-0.44366557988026734
APPN_nsdq,-0.055783765092092846,0.669376037271893,57.0,-0.3877675923030069,-0.3102386645066326,1.1761191034278904e-15,43.0,-0.5524980958607394,-0.36933082937509626,5.487238110765778e-22,54.0,-0.46839123394022747
PDFS_nsdq,-0.724825474844833,8.701593456030813e-12,50.0,-0.7580424081130367,-0.6815023133513934,9.733549004519604e-94,56.0,-0.7394411395870335,-0.4779862048285544,5.374669325010318e-40,60.0,-0.513030059856906
MVBF_nsdq,0.8825293786020219,5.429261648216973e-21,-46.0,0.9002425173123201,0.5838867479068619,1.4254427806195683e-59,60.0,0.6790792197705583,-0.4303090775249383,3.8310547900216216e-30,14.0,-0.4367503062133102
HLIO_nsdq,-0.5155213138952474,1.1099273910301977e-05,-59.0,-0.6742202872347924,-0.4416400720465134,1.3553698987693687e-33,-59.0,-0.6646196504391028,0.05306877699601377,0.16845586938545434,-59.0,-0.2846275374098435
PRTK_nsdq,-0.5306320095448487,1.0879228192226947e-05,-59.0,-0.7073927486875408,-0.293826381383292,3.5928924803085654e-14,-59.0,-0.4652756706467752,-0.5950581425490064,2.2806074522751474e-62,-56.0,-0.6747160217633517
FARO_nsdq,-0.7595597184639089,2.224158643107585e-13,34.0,-0.8214866196077034,-0.6508783215530813,6.1135728559939324e-83,25.0,-0.6828095634256824,-0.21305379617594178,2.121493293292952e-08,-59.0,-0.6388252181700748
VAC_nyse,0.22108611257021088,0.0767537919791301,60.0,0.4491244964938248,-0.21784693510624029,9.743534227448303e-09,-54.0,-0.3805242428583592,-0.2564498516084614,1.1694701610969288e-11,60.0,-0.3927095860246528
BGSF_nyse,0.28643592459849027,0.020711042767748326,9.0,0.32362016480957634,-0.13026618740862306,0.08307507288423054,38.0,0.7073285325934127,-0.4571443101462079,8.747101189272773e-11,23.0,-0.7369850973311611
OOMA_nyse,0.5664805066085012,8.711684740538481e-07,-59.0,0.721758602186177,0.356700095059298,8.984966300752622e-22,-30.0,0.6170360868482188,-0.5000286130781451,3.5564537137922394e-44,17.0,-0.6300462019518461
ANIK_nsdq,0.13048420335975663,0.30019161120224996,-59.0,0.4762061610965795,0.002287444771262746,0.9525923740348572,-59.0,0.26549378577381894,0.25850540853548165,8.190847421284757e-12,-59.0,0.3618945569983753
GVA_nyse,-0.8056504315798891,5.823724219469715e-16,-46.0,-0.9115010345359671,0.5908389294115177,4.831536176946252e-65,-59.0,0.6369566144686855,-0.1482873936865746,0.00010640935812928383,-59.0,-0.3901134455208943
YGYI_nsdq,-0.02285711225853968,0.8963050584075016,60.0,0.6746783329324973,0.724242507573512,4.041415954281077e-07,60.0,0.891611363742147,-0.37757284360916377,4.207866453426017e-15,58.0,-0.3234675105458512
LEGH_nsdq,-0.38833123328514024,0.0013909103436313902,-11.0,-0.45809112583084066,-0.35878246481453596,6.1795300846445205e-22,-59.0,-0.4422269244312849,-0.31798878701918365,2.5174070758955156e-17,-16.0,-0.3420521461585843
ATNX_nsdq,-0.4604139840284973,0.00011382004212380692,-33.0,-0.4972315735586725,0.397199655860905,5.697004245403448e-27,-59.0,0.7972924818973623,-0.16542046764926388,1.5406989091611523e-05,-59.0,0.31456330430048796
ECHO_nsdq,-0.6596464606516979,2.2868597581256007e-09,-59.0,-0.7853820984022426,-0.5619173052238718,1.0917770750719228e-57,-59.0,-0.6709444810503346,0.06962016942941365,0.07003971506642162,-59.0,0.28838965583127296
FNLC_nsdq,-0.42011641808865446,0.0004938420181201051,13.0,-0.4809352584916396,0.013038803077435348,0.7358233122995002,54.0,0.13575242888712188,-0.19480264902948213,3.1868443007648016e-07,27.0,-0.35727659718892646
KPTI_nsdq,0.44606670998350606,0.00019600725833176426,60.0,0.644654906607565,-0.2993605360650806,1.6677604981330717e-15,32.0,-0.32672792114164406,-0.467112448595867,4.814744374111696e-38,60.0,-0.7082940710149908
ISBC_nsdq,0.48337638106853154,4.528400145565752e-05,-59.0,0.6530777520060697,-0.10901212254487441,0.004486803298437532,-59.0,0.49740902999743597,0.4528368910862947,1.3841884175742224e-35,-59.0,0.6632421722980857
MEI_nyse,-0.2548348818782368,0.0404976374620522,-41.0,-0.4189451605964925,0.3259379290131606,3.0327873841839336e-18,44.0,0.4416202629497975,0.28894261750533023,1.6670508959520975e-14,60.0,0.5005199504302694
WTI_nyse,-0.6315835713792752,1.6882206989081522e-08,12.0,-0.6865478173634044,-0.436414222037485,6.749190930176575e-33,14.0,-0.46284608973547214,-0.6445346471230752,5.646594683389505e-81,30.0,-0.7433544087038175
LQDT_nsdq,0.9039784566728687,6.264309665429583e-25,44.0,0.9257490954186502,0.17066060628075502,7.882334938147211e-06,60.0,0.27166569346492425,-0.14302765209034918,0.0001865465890208393,-59.0,-0.36180187243598383
RARE_nsdq,-0.24962306022393124,0.04492627919935275,60.0,-0.5568892888758599,-0.2436122296966624,1.2872181593667838e-10,60.0,-0.4027944839307585,-0.4151368378354535,1.2583606323579472e-29,-59.0,-0.5409614885522883
LCUT_nsdq,-0.13873680628925505,0.2703881608756528,-39.0,-0.17833436581728931,-0.6905783630464304,3.380309787823742e-97,-48.0,-0.7547209138268989,-0.5306281566546509,1.656196167903131e-50,-52.0,-0.6075218438084025
ACLS_nsdq,-0.0137797359754818,0.9132458764959782,-59.0,-0.3740962303738657,-0.5070937818590613,1.88523673027314e-45,-59.0,-0.7366669184686465,-0.7008156175677361,5.808797162020128e-101,49.0,-0.7203635164406258
